# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "Homo_sapiens.GRCh38.93.1.1.10M.gtf" "-o" "vector_counts/SAMPLE2_PE_counts" "SAMPLE2_PE.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.bam
ENSG00000223972	1;1;1;1;1;1;1;1;1	11869;12010;12179;12613;12613;12975;13221;13221;13453	12227;12057;12227;12721;12697;13052;14409;13374;13670	+;+;+;+;+;+;+;+;+	1735	0
ENSG00000227232	1;1;1;1;1;1;1;1;1;1;1	14404;15005;15796;16607;16858;17233;17606;17915;18268;24738;29534	14501;15038;15947;16765;17055;17368;17742;18061;18366;24891;29570	-;-;-;-;-;-;-;-;-;-;-	1351	46
ENSG00000278267	1	17369	17436	-	68	0
ENSG00000243485	1;1;1;1;1	29554;30267;30564;30976;30976	30039;30667;30667;31109;31097	+;+;+;+;+	1021	2
ENSG00000284332	1	30366	30503	+	138	0
ENSG00000237613	1;1;1;1;1	34554;35245;35277;35721;35721	35174;35481;35481;36073;36081	-;-;-;-;-	1219	3
ENSG00000268020	1	52473	53312	+	840	0
ENSG00000240361	1;1;1;1	57598;58700;62916;62949	57653;58856;64116;63887	+;+;+;+	1414	0
ENSG00000186092	1;1;1;1	65419;65520;69037;69055	65433;65573;71585;70108	+;+;+;+	2618	0
ENSG00000238009	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	89295;92091;92230;110953;112700;112700;112700;120721;120725;120775;120874;129055;129055;129055;129081;133374;133374	91629;92240;92240;111357;112804;112804;112804;120932;120869;120932;120932;129223;129173;129217;129223;133723;133566	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3726	0
ENSG00000239945	1;1	89551;90287	90050;91105	-;-	1319	0
ENSG00000233750	1	131025	134836	+	3812	0
ENSG00000268903	1	135141	135895	-	755	0
ENSG00000269981	1	137682	137965	-	284	0
ENSG00000239906	1;1	139790;140075	139847;140339	-;-	323	0
ENSG00000241860	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	141474;142808;146386;146386;146386;146642;155767;164263;165884;165889;168100;168100;168610;169049;172557;173753	143011;143011;146509;146509;149707;146831;155831;164791;165942;165942;168165;168165;168767;169264;172688;173862	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6195	3
ENSG00000222623	1	157784	157887	-	104	0
ENSG00000241599	1;1	160446;161314	160690;161525	+;+	457	0
ENSG00000279928	1;1;1;1;1	182696;183132;183494;183740;183981	182746;183216;183571;183901;184174	+;+;+;+;+	570	0
ENSG00000279457	1;1;1;1;1;1;1;1;1;1	185217;185491;186317;187129;187376;187755;188130;188439;188791;195263	185350;185559;186469;187287;187577;187890;188266;188584;188902;195411	-;-;-;-;-;-;-;-;-;-	1397	67
ENSG00000273874	1	187891	187958	-	68	0
ENSG00000228463	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	257864;257913;258144;258524;258568;261550;263015;264604;267303;267303;268667;268667;268667;289266;297345;356685;358049;359345	259025;259025;259025;259025;259024;261634;268204;264733;268204;268204;268816;268816;268816;289370;297502;357586;358183;359681	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8224	57
ENSG00000236679	1	347982	348366	-	385	11
ENSG00000236601	1;1;1;1;1;1	358857;358872;360057;365171;365171;365171	358929;358957;360168;366052;365704;365510	+;+;+;+;+;+	1095	0
